date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,uvindex,sunrise,sunset,conditions,description
2022-08-24,84.7,71.8,80.5,94.2,71.8,84.3,74.1,81.0,0.0,0.0,0.0,,0.0,0.0,28.0,17.0,27.4,1008.2,76.8,8.3,,06:22:25,19:49:50,Partially cloudy,Partly cloudy throughout the day.
2022-08-25,78.5,70.1,72.5,78.5,70.1,72.5,67.4,84.2,0.75,100.0,8.33,rain,0.0,0.0,23.2,6.8,331.1,1007.9,74.7,7.3,5.0,06:23:25,19:48:17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-08-26,83.1,69.3,75.4,87.5,69.3,76.0,68.1,78.2,0.018,100.0,8.33,rain,0.0,0.0,13.6,9.4,345.7,1006.8,55.8,8.1,8.0,06:24:25,19:46:44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-08-27,82.0,72.3,77.2,87.8,72.3,78.4,70.4,79.6,0.022,100.0,8.33,rain,0.0,0.0,14.1,8.8,347.4,1009.8,43.2,7.7,7.0,06:25:25,19:45:10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2022-08-28,83.5,71.9,78.3,88.8,71.9,80.3,68.9,73.2,0.001,100.0,4.17,rain,0.0,0.0,20.1,11.1,20.2,1012.0,15.2,8.5,8.0,06:26:24,19:43:35,Rain,Clear conditions throughout the day with morning rain.
2022-08-29,84.4,75.1,79.4,90.0,75.1,81.4,70.6,75.0,0.0,0.0,0.0,,0.0,0.0,26.6,16.2,47.8,1013.0,20.4,8.0,8.0,06:27:24,19:41:59,Partially cloudy,Partly cloudy throughout the day.
2022-08-30,84.8,77.0,80.4,93.5,77.0,84.4,73.8,80.5,0.011,100.0,4.17,rain,0.0,0.0,25.7,16.4,32.6,1011.8,53.8,8.2,8.0,06:28:24,19:40:23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-08-31,81.0,75.2,78.3,84.6,75.2,78.7,71.4,79.7,0.011,100.0,8.33,rain,0.0,0.0,21.5,13.8,36.1,1010.7,61.0,8.0,,06:29:23,19:38:47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-12-01,53.3,41.9,47.4,53.3,35.5,44.7,37.4,68.4,0.001,100.0,4.17,rain,0.0,0.0,33.3,14.4,267.0,1014.0,63.0,7.8,4.0,08:09:48,17:36:15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2021-12-02,57.6,49.9,53.9,57.6,45.4,53.7,41.0,61.8,0.0,0.0,0.0,,0.0,0.0,23.3,14.2,209.7,1014.5,15.7,7.8,5.0,08:10:49,17:36:00,Clear,Clear conditions throughout the day.
2021-12-03,64.7,54.7,59.6,64.7,54.7,59.6,50.4,71.9,0.035,100.0,4.17,rain,0.0,0.0,35.8,16.8,219.6,1012.9,38.3,7.7,4.0,08:11:50,17:35:48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-12-04,59.3,50.2,55.7,59.3,50.2,55.7,50.0,81.6,0.314,100.0,16.67,rain,0.0,0.0,32.0,10.2,179.9,1010.7,88.0,6.6,2.0,08:12:49,17:35:38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-12-05,57.4,50.2,52.8,57.4,50.2,52.8,50.2,91.0,0.0,0.0,0.0,,0.0,0.0,15.0,7.8,64.4,1011.5,60.2,7.1,5.0,08:13:47,17:35:30,Partially cloudy,Partly cloudy throughout the day.
2021-12-06,66.7,51.6,58.5,66.7,51.6,58.5,50.6,76.4,0.002,100.0,4.17,rain,0.0,0.0,17.7,8.3,186.3,1011.0,44.3,7.7,4.0,08:14:44,17:35:24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-12-07,65.1,53.2,57.7,65.1,53.2,57.7,50.0,76.3,0.185,100.0,12.5,rain,0.0,0.0,26.4,8.7,91.8,1003.7,76.1,7.4,5.0,08:15:39,17:35:21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-12-08,54.0,47.3,50.1,54.0,43.0,48.3,46.7,88.2,0.23,100.0,16.67,rain,0.0,0.0,21.0,11.6,20.6,1005.8,87.1,6.7,1.0,08:16:33,17:35:21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-12-09,59.3,48.1,53.1,59.3,46.6,52.8,45.8,77.0,0.016,100.0,8.33,rain,0.0,0.0,22.6,12.0,217.9,1015.6,47.2,7.8,4.0,08:17:26,17:35:22,"Rain, Partially cloudy",Clearing in the afternoon with rain.
2021-12-10,66.0,51.3,58.5,66.0,51.3,58.5,45.6,63.1,0.069,100.0,4.17,rain,0.0,0.0,39.7,26.4,194.7,1013.3,43.6,7.4,4.0,08:18:17,17:35:26,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2021-12-11,64.3,53.0,58.5,64.3,53.0,58.5,46.3,64.1,0.416,100.0,8.33,rain,0.0,0.0,32.2,15.6,175.4,1013.8,61.6,7.8,4.0,08:19:07,17:35:32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-12-12,63.3,52.8,57.5,63.3,52.8,57.5,49.7,77.0,0.236,100.0,8.33,rain,0.0,0.0,20.8,10.2,155.6,1013.4,78.4,6.6,2.0,08:19:55,17:35:41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-12-13,54.6,48.7,51.6,54.6,43.0,50.4,49.0,90.8,0.561,100.0,12.5,rain,0.0,0.0,18.8,15.1,51.4,1015.8,88.0,7.2,2.0,08:20:41,17:35:51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-12-14,53.9,48.2,50.9,53.9,41.2,49.2,47.7,88.9,0.124,100.0,12.5,rain,0.0,0.0,36.9,21.4,29.9,1015.6,88.3,7.1,2.0,08:21:26,17:36:04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-12-15,47.9,41.0,43.2,41.3,33.2,36.5,40.6,90.5,0.646,100.0,16.67,rain,0.0,0.0,34.4,19.8,355.7,1019.0,91.4,5.3,1.0,08:22:09,17:36:20,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2021-12-16,42.8,39.4,41.0,38.4,32.2,35.5,38.5,90.8,1.005,100.0,12.5,rain,0.0,0.0,23.5,15.3,328.8,1021.9,89.5,6.0,1.0,08:22:50,17:36:37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-12-17,42.9,39.5,40.9,39.3,32.0,36.2,38.1,89.7,0.219,100.0,12.5,rain,0.0,0.0,22.1,15.6,314.1,1019.6,91.8,5.6,1.0,08:23:30,17:36:57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2021-12-18,44.1,40.6,42.3,38.9,33.6,36.2,38.1,85.0,0.707,100.0,16.67,rain,0.0,0.4,34.2,17.8,13.3,1017.4,89.1,7.5,1.0,08:24:07,17:37:19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-12-19,44.6,33.8,41.2,38.1,30.7,34.7,34.6,77.7,0.559,100.0,12.5,rain,0.0,0.4,36.0,17.8,15.8,1015.4,64.0,7.5,2.0,08:24:43,17:37:44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-12-20,46.2,32.8,41.9,42.0,29.9,37.6,33.6,72.6,0.002,100.0,4.17,rain,0.0,0.0,28.9,14.7,275.3,1010.8,72.4,7.5,1.0,08:25:16,17:38:10,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-12-21,43.2,33.3,39.1,39.5,31.0,35.0,29.1,67.3,0.008,100.0,4.17,rain,0.0,0.0,23.9,15.9,310.7,1019.5,54.3,7.6,4.0,08:25:48,17:38:39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-12-22,40.8,31.2,36.4,36.5,25.5,32.1,26.9,68.9,0.102,100.0,4.17,"rain, snow",0.0,0.0,14.5,8.4,44.7,1026.8,72.0,7.5,4.0,08:26:18,17:39:09,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.
2021-12-23,38.9,30.1,34.8,37.1,27.2,30.9,29.1,79.8,0.027,100.0,12.5,"rain, snow",0.0,0.1,14.5,7.8,14.6,1026.9,71.7,7.0,4.0,08:26:45,17:39:42,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.
2021-12-24,47.8,31.0,41.0,41.6,29.3,35.8,31.2,68.7,0.0,0.0,0.0,,0.0,0.0,33.1,20.7,217.7,1020.1,47.9,7.6,4.0,08:27:11,17:40:17,Partially cloudy,Partly cloudy throughout the day.
2021-12-25,54.6,46.8,50.2,54.6,39.5,47.2,38.8,64.9,0.0,0.0,0.0,,0.0,0.0,29.8,20.8,216.7,1017.2,31.3,7.6,4.0,08:27:34,17:40:54,Partially cloudy,Partly cloudy throughout the day.
2021-12-26,57.9,51.7,54.5,57.9,51.7,54.5,46.1,73.4,0.0,0.0,0.0,,0.0,0.0,29.1,16.0,218.7,1016.0,76.6,7.6,4.0,08:27:55,17:41:33,Partially cloudy,Partly cloudy throughout the day.
2021-12-27,61.5,52.8,56.7,61.5,52.8,56.7,46.8,69.6,0.0,0.0,0.0,,0.0,0.0,26.6,14.2,217.4,1016.3,59.5,7.5,4.0,08:28:14,17:42:13,Partially cloudy,Partly cloudy throughout the day.
2021-12-28,60.2,55.1,57.3,60.2,55.1,57.3,44.9,63.3,0.0,0.0,0.0,,0.0,0.0,22.4,11.1,207.8,1012.5,75.1,7.6,2.0,08:28:31,17:42:56,Partially cloudy,Partly cloudy throughout the day.
2021-12-29,55.2,50.1,52.7,55.2,50.1,52.7,47.6,82.7,0.141,100.0,8.33,rain,0.0,0.0,19.7,8.9,56.9,1009.9,84.9,6.1,3.0,08:28:46,17:43:40,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-12-30,56.7,49.4,53.4,56.7,43.4,51.9,46.8,78.9,0.103,100.0,12.5,rain,0.0,0.0,35.8,18.1,47.5,1010.4,83.5,7.6,3.0,08:28:58,17:44:26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-12-31,49.7,46.5,47.9,48.0,42.3,44.5,43.9,86.0,0.002,100.0,4.17,rain,0.0,0.0,27.7,16.5,44.6,1021.3,89.1,6.8,1.0,08:29:08,17:45:14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2021-11-01,60.1,56.3,57.7,60.1,56.3,57.7,55.0,90.7,0.164,100.0,12.5,rain,0.0,0.0,15.2,7.9,32.6,1014.9,85.1,5.4,4.0,07:34:58,17:59:43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-11-02,64.4,56.1,59.4,64.4,56.1,59.4,55.8,88.5,0.355,100.0,4.17,rain,0.0,0.0,16.8,6.8,173.8,1011.8,79.4,4.7,5.0,07:36:09,17:58:30,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-11-03,68.5,59.0,62.9,68.5,59.0,62.9,59.5,89.0,0.418,100.0,12.5,rain,0.0,0.0,25.3,5.6,260.6,1015.6,60.9,6.6,4.0,07:37:20,17:57:19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-11-04,73.4,57.1,63.9,73.4,57.1,63.9,58.1,82.8,0.001,100.0,4.17,rain,0.0,0.0,11.9,6.1,161.1,1020.6,7.3,6.5,5.0,07:38:32,17:56:09,Rain,Clear conditions throughout the day with morning rain.
2021-11-05,69.8,54.7,61.0,69.8,54.7,61.0,57.2,88.1,0.0,0.0,0.0,,0.0,0.0,15.6,5.0,203.6,1020.6,29.4,4.9,5.0,07:39:44,17:55:01,Partially cloudy,Partly cloudy throughout the day.
2021-11-06,63.0,55.0,58.2,63.0,55.0,58.2,57.1,96.1,0.005,100.0,4.17,rain,0.0,0.0,20.4,14.3,8.9,1022.8,75.0,2.8,4.0,07:40:55,17:53:54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-11-07,61.0,58.1,59.2,61.0,58.1,59.2,56.7,91.5,0.012,100.0,8.33,rain,0.0,0.0,20.8,11.6,48.3,1023.1,89.1,5.5,5.0,07:42:07,17:52:49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-11-08,62.0,54.3,58.1,62.0,54.3,58.1,56.0,92.8,0.0,0.0,0.0,,0.0,0.0,11.9,5.8,338.1,1016.8,57.1,3.0,5.0,07:43:19,17:51:46,Partially cloudy,Clearing in the afternoon.
2021-11-09,62.8,51.9,58.6,62.8,51.9,58.6,55.6,89.8,0.005,100.0,4.17,rain,0.0,0.0,34.4,19.2,355.0,1022.0,83.2,4.9,3.0,07:44:31,17:50:44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-11-10,53.6,49.8,51.7,53.6,44.5,51.2,42.0,70.2,0.371,100.0,12.5,rain,0.0,0.0,33.3,21.9,39.1,1033.7,68.2,7.2,3.0,07:45:43,17:49:44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-11-11,57.0,49.2,51.6,57.0,44.0,50.1,38.5,60.9,0.0,0.0,0.0,,0.0,0.0,29.5,19.7,68.3,1029.3,44.8,6.8,5.0,07:46:55,17:48:45,Partially cloudy,Partly cloudy throughout the day.
2021-11-12,57.2,47.8,52.1,57.2,43.6,50.7,44.5,75.4,0.0,0.0,0.0,,0.0,0.0,22.8,12.6,51.7,1022.4,9.0,7.6,5.0,07:48:07,17:47:49,Clear,Clear conditions throughout the day.
2021-11-13,57.1,42.2,51.0,57.1,39.4,50.0,44.7,79.9,0.0,0.0,0.0,,0.0,0.0,13.4,8.3,52.5,1021.9,44.0,7.0,4.0,07:49:19,17:46:54,Partially cloudy,Partly cloudy throughout the day.
2021-11-14,59.1,43.2,51.7,59.1,41.4,51.2,45.4,79.7,0.001,100.0,4.17,rain,0.0,0.0,13.0,9.9,36.3,1021.3,50.4,6.6,5.0,07:50:31,17:46:01,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-11-15,59.2,51.5,55.3,59.2,51.5,55.3,49.8,82.0,0.0,0.0,0.0,,0.0,0.0,24.6,13.7,43.9,1022.8,49.0,7.5,4.0,07:51:43,17:45:10,Partially cloudy,Partly cloudy throughout the day.
2021-11-16,56.7,53.2,54.8,56.7,53.2,54.8,47.5,76.4,0.0,0.0,0.0,,0.0,0.0,33.6,20.3,55.0,1024.1,72.2,7.6,3.0,07:52:54,17:44:21,Partially cloudy,Partly cloudy throughout the day.
2021-11-17,53.4,51.4,52.1,53.4,51.4,52.1,42.7,70.3,0.0,0.0,0.0,,0.0,0.0,28.6,14.3,46.7,1022.1,87.2,7.6,3.0,07:54:05,17:43:34,Partially cloudy,Partly cloudy throughout the day.
2021-11-18,53.4,51.5,52.4,53.4,51.5,52.4,43.5,71.6,0.0,0.0,0.0,,0.0,0.0,14.1,8.1,39.1,1023.3,85.6,7.6,1.0,07:55:16,17:42:49,Partially cloudy,Partly cloudy throughout the day.
2021-11-19,51.7,48.1,50.2,51.7,46.2,49.4,43.3,77.3,0.027,100.0,4.17,rain,0.0,0.0,18.6,9.1,6.2,1022.4,88.2,7.1,1.0,07:56:26,17:42:06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2021-11-20,54.6,41.3,48.5,54.6,39.0,48.3,41.8,78.3,0.0,0.0,0.0,,0.0,0.0,11.6,5.4,358.7,1019.1,52.5,7.6,4.0,07:57:37,17:41:25,Partially cloudy,Partly cloudy throughout the day.
2021-11-21,57.5,43.3,49.9,57.5,40.4,49.3,43.2,78.3,0.0,0.0,0.0,,0.0,0.0,13.4,7.4,56.5,1017.7,12.0,7.2,5.0,07:58:46,17:40:46,Clear,Clear conditions throughout the day.
2021-11-22,62.3,45.4,55.8,62.3,45.4,55.8,47.2,73.4,0.0,0.0,0.0,,0.0,0.0,18.8,9.4,243.7,1016.5,10.4,7.6,5.0,07:59:55,17:40:09,Clear,Clear conditions throughout the day.
2021-11-23,59.4,53.3,57.1,59.4,53.3,57.1,51.5,82.2,0.591,100.0,8.33,rain,0.0,0.0,24.2,12.5,259.3,1017.6,74.2,5.7,1.0,08:01:04,17:39:34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-11-24,53.3,50.1,52.0,53.3,50.1,52.0,45.5,78.7,0.438,100.0,8.33,rain,0.0,0.0,30.9,19.3,40.5,1022.6,87.8,7.7,1.0,08:02:12,17:39:02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-11-25,53.6,49.2,51.1,53.6,44.0,49.3,42.6,72.6,0.002,100.0,4.17,rain,0.0,0.0,26.2,13.8,54.6,1020.9,76.6,7.5,3.0,08:03:20,17:38:31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-11-26,60.7,43.5,52.9,60.7,43.2,52.7,46.0,78.1,0.014,100.0,4.17,rain,0.0,0.0,25.5,5.8,115.7,1013.4,62.3,7.5,4.0,08:04:26,17:38:03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-11-27,65.8,56.3,61.0,65.8,56.3,61.0,53.5,77.1,0.322,100.0,8.33,rain,0.0,0.0,35.6,16.1,226.4,1008.6,77.2,7.5,4.0,08:05:32,17:37:37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-11-28,64.6,55.8,60.9,64.6,55.8,60.9,52.8,75.1,0.136,100.0,12.5,rain,0.0,0.0,38.7,15.1,230.1,1006.9,67.5,7.5,3.0,08:06:38,17:37:13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-11-29,73.2,56.7,64.1,73.2,56.7,64.1,51.8,65.8,0.358,100.0,12.5,rain,0.0,0.0,56.4,31.1,231.5,1002.0,69.7,5.9,2.0,08:07:42,17:36:51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-11-30,59.9,43.5,53.2,59.9,38.3,51.7,45.4,75.1,0.821,100.0,12.5,rain,0.0,0.0,50.8,17.4,253.0,1004.4,83.5,7.2,2.0,08:08:45,17:36:32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-05-01,81.8,57.6,70.1,81.3,57.6,70.1,54.3,58.9,0.0,0.0,0.0,,0.0,0.0,12.9,6.0,239.4,1014.5,40.5,7.7,9.0,06:01:59,20:01:00,Partially cloudy,Partly cloudy throughout the day.
2021-05-02,84.5,65.4,73.3,83.1,65.4,73.1,55.3,55.4,0.0,0.0,0.0,,0.0,0.0,20.4,9.5,256.9,1010.6,55.3,7.8,8.0,06:00:42,20:02:03,Partially cloudy,Partly cloudy throughout the day.
2021-05-03,76.7,63.9,71.4,76.7,63.9,71.4,54.5,55.8,0.0,0.0,0.0,,0.0,0.0,19.0,9.0,349.5,1011.2,53.6,7.8,8.0,05:59:26,20:03:06,Partially cloudy,Partly cloudy throughout the day.
2021-05-04,70.1,60.4,64.9,70.1,60.4,64.9,52.4,64.4,0.0,0.0,0.0,,0.0,0.0,21.5,14.1,44.5,1016.0,54.5,7.8,9.0,05:58:12,20:04:09,Partially cloudy,Clearing in the afternoon.
2021-05-05,69.1,56.9,62.1,69.1,56.9,62.1,51.5,68.6,0.0,0.0,0.0,,0.0,0.0,18.1,9.3,21.3,1012.0,42.7,7.6,8.0,05:56:59,20:05:11,Partially cloudy,Partly cloudy throughout the day.
2021-05-06,71.6,57.8,64.2,71.6,57.8,64.2,55.6,74.5,0.014,100.0,8.33,rain,0.0,0.0,17.7,7.0,245.5,1012.1,33.7,7.6,8.0,05:55:47,20:06:14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-05-07,79.1,57.6,69.5,79.1,57.6,69.5,54.0,59.9,0.0,0.0,0.0,,0.0,0.0,14.5,6.9,82.9,1013.8,39.3,7.8,9.0,05:54:37,20:07:16,Partially cloudy,Partly cloudy throughout the day.
2021-05-08,72.1,58.2,64.1,72.1,58.2,64.1,55.0,72.8,0.081,100.0,8.33,rain,0.0,0.0,23.0,14.2,35.6,1013.5,76.8,7.6,5.0,05:53:28,20:08:17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-05-09,61.9,52.8,57.7,61.9,52.8,57.7,46.1,66.1,0.002,100.0,4.17,rain,0.0,0.0,26.2,16.6,52.7,1024.0,33.1,7.8,9.0,05:52:21,20:09:19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2021-05-10,60.8,50.7,55.9,60.8,50.7,55.9,43.8,64.0,0.0,0.0,0.0,,0.0,0.0,31.1,18.3,56.8,1023.1,5.3,7.8,9.0,05:51:14,20:10:20,Clear,Clear conditions throughout the day.
2021-05-11,62.2,50.6,56.9,62.2,50.6,56.9,44.4,63.5,0.0,0.0,0.0,,0.0,0.0,27.3,17.3,56.2,1017.9,2.2,7.8,9.0,05:50:10,20:11:21,Clear,Clear conditions throughout the day.
2021-05-12,66.6,51.2,58.5,66.6,51.2,58.5,45.8,63.5,0.0,0.0,0.0,,0.0,0.0,18.8,11.6,44.1,1011.0,10.8,7.8,9.0,05:49:07,20:12:21,Clear,Clear conditions throughout the day.
2021-05-13,68.8,52.0,62.0,68.8,52.0,62.0,45.9,55.7,0.0,0.0,0.0,,0.0,0.0,13.6,6.4,358.1,1007.8,13.3,7.8,9.0,05:48:05,20:13:21,Clear,Clear conditions throughout the day.
2021-05-14,79.3,59.9,68.3,79.3,59.9,68.3,53.0,59.2,0.0,0.0,0.0,,0.0,0.0,20.4,9.7,259.5,1010.7,10.8,7.8,9.0,05:47:05,20:14:20,Clear,Clear conditions throughout the day.
